trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4898,False,"{'a': 0.2300634818727018, 'e': 0.2300634818727018}",20,12,15.584448443954532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4899,False,"{'a': 0.2299944731799615, 'e': 0.2299944731799615}",25,8,-8.345208317085277,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
4900,False,"{'a': 0.22992548518672384, 'e': 0.22992548518672384}",25,13,11.039695505780614,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4901,False,"{'a': 0.22985651788678008, 'e': 0.22985651788678008}",25,10,25.06100027428192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4902,False,"{'a': 0.22978757127392307, 'e': 0.22978757127392307}",20,12,-19.943718033999048,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
4903,False,"{'a': 0.22971864534194766, 'e': 0.22971864534194766}",25,10,22.971457341164957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4904,False,"{'a': 0.22964974008465047, 'e': 0.22964974008465047}",35,6,-33.97071156996495,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
4905,False,"{'a': 0.22958085549583004, 'e': 0.22958085549583004}",25,8,14.68291327947167,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4906,False,"{'a': 0.22951199156928676, 'e': 0.22951199156928676}",20,10,8.217329671491626,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4907,False,"{'a': 0.2294431482988228, 'e': 0.2294431482988228}",20,14,11.48121349948611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4908,False,"{'a': 0.22937432567824242, 'e': 0.22937432567824242}",25,16,16.29717120168797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4909,False,"{'a': 0.22930552370135152, 'e': 0.22930552370135152}",30,16,4.2099619022288195,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
4910,False,"{'a': 0.2292367423619579, 'e': 0.2292367423619579}",20,15,10.722837281582457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4911,False,"{'a': 0.22916798165387123, 'e': 0.22916798165387123}",25,17,15.596983584573056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4912,False,"{'a': 0.22909924157090306, 'e': 0.22909924157090306}",20,0,-0.8654225859933684,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
4913,False,"{'a': 0.2290305221068668, 'e': 0.2290305221068668}",30,16,3.7517634965136053,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
4914,False,"{'a': 0.22896182325557765, 'e': 0.22896182325557765}",30,11,-11.776260775631702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
4915,False,"{'a': 0.22889314501085276, 'e': 0.22889314501085276}",20,12,14.346777468195118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4916,False,"{'a': 0.2288244873665111, 'e': 0.2288244873665111}",25,2,-22.302282778905262,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
4917,False,"{'a': 0.22875585031637347, 'e': 0.22875585031637347}",25,15,12.570439989917832,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
4918,False,"{'a': 0.22868723385426248, 'e': 0.22868723385426248}",20,1,9.717118364321719,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
4919,False,"{'a': 0.22861863797400273, 'e': 0.22861863797400273}",20,13,-1.1252795464087975,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4920,False,"{'a': 0.2285500626694205, 'e': 0.2285500626694205}",20,0,28.2550748530841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4921,False,"{'a': 0.2284815079343441, 'e': 0.2284815079343441}",25,0,-71.50003076222785,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
4922,False,"{'a': 0.22841297376260356, 'e': 0.22841297376260356}",20,7,12.393772166653251,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
4923,False,"{'a': 0.22834446014803084, 'e': 0.22834446014803084}",25,2,20.216582529863246,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
4924,False,"{'a': 0.22827596708445966, 'e': 0.22827596708445966}",25,0,-28.830039562370615,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
4925,False,"{'a': 0.22820749456572567, 'e': 0.22820749456572567}",25,7,-21.56301416678874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
4926,False,"{'a': 0.22813904258566636, 'e': 0.22813904258566636}",30,10,-21.144466566189955,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
4927,False,"{'a': 0.228070611138121, 'e': 0.228070611138121}",25,0,-52.62114790562434,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
4928,False,"{'a': 0.22800220021693082, 'e': 0.22800220021693082}",30,8,7.1574182550881655,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
4929,False,"{'a': 0.22793380981593883, 'e': 0.22793380981593883}",25,16,5.940282289831719,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4930,False,"{'a': 0.2278654399289899, 'e': 0.2278654399289899}",20,10,-31.074775480908997,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
4931,False,"{'a': 0.22779709054993066, 'e': 0.22779709054993066}",30,0,11.441879040055547,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
4932,False,"{'a': 0.22772876167260975, 'e': 0.22772876167260975}",20,4,20.494402158069693,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
4933,False,"{'a': 0.22766045329087756, 'e': 0.22766045329087756}",30,0,9.390658866933865,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
4934,False,"{'a': 0.22759216539858626, 'e': 0.22759216539858626}",25,17,14.883609969833831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4935,False,"{'a': 0.22752389798959005, 'e': 0.22752389798959005}",25,13,-0.8527694950648417,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
4936,False,"{'a': 0.2274556510577448, 'e': 0.2274556510577448}",20,13,8.717683547467956,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
4937,False,"{'a': 0.2273874245969083, 'e': 0.2273874245969083}",20,7,10.81810880469408,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
4938,False,"{'a': 0.22731921860094018, 'e': 0.22731921860094018}",25,18,11.203960678579648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4939,False,"{'a': 0.2272510330637019, 'e': 0.2272510330637019}",25,11,18.5289095049017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4940,False,"{'a': 0.2271828679790567, 'e': 0.2271828679790567}",20,11,17.87986291383062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4941,False,"{'a': 0.22711472334086977, 'e': 0.22711472334086977}",25,19,11.90568133688641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4942,False,"{'a': 0.22704659914300812, 'e': 0.22704659914300812}",25,14,5.924089483677457,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4943,False,"{'a': 0.22697849537934056, 'e': 0.22697849537934056}",20,5,-61.9652990438574,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
4944,False,"{'a': 0.22691041204373774, 'e': 0.22691041204373774}",30,11,39.77566762851409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4945,False,"{'a': 0.22684234913007215, 'e': 0.22684234913007215}",30,2,39.571951913643446,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4946,False,"{'a': 0.22677430663221812, 'e': 0.22677430663221812}",20,14,10.327351610305062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4947,False,"{'a': 0.2267062845440518, 'e': 0.2267062845440518}",20,0,-34.67788038538738,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
4948,False,"{'a': 0.22663828285945128, 'e': 0.22663828285945128}",20,15,7.61128561840003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4949,False,"{'a': 0.2265703015722964, 'e': 0.2265703015722964}",25,17,10.825295340458986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4950,False,"{'a': 0.2265023406764688, 'e': 0.2265023406764688}",30,11,23.325651377403176,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
4951,False,"{'a': 0.226434400165852, 'e': 0.226434400165852}",20,0,-41.21603655962056,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4952,False,"{'a': 0.2263664800343314, 'e': 0.2263664800343314}",20,12,2.5004225029897658,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4953,False,"{'a': 0.22629858027579414, 'e': 0.22629858027579414}",35,21,12.645998725714318,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4954,False,"{'a': 0.2262307008841292, 'e': 0.2262307008841292}",25,10,1.2360066879500906,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
4955,False,"{'a': 0.22616284185322755, 'e': 0.22616284185322755}",20,12,14.286950727138247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4956,False,"{'a': 0.2260950031769818, 'e': 0.2260950031769818}",30,21,18.406207121696173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4957,False,"{'a': 0.22602718484928652, 'e': 0.22602718484928652}",25,15,21.02169789607034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4958,False,"{'a': 0.22595938686403802, 'e': 0.22595938686403802}",20,14,3.3096905050962597,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
4959,False,"{'a': 0.22589160921513446, 'e': 0.22589160921513446}",20,6,3.4030147560436967,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
4960,False,"{'a': 0.2258238518964759, 'e': 0.2258238518964759}",25,9,-6.942002976341744,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
4961,False,"{'a': 0.22575611490196412, 'e': 0.22575611490196412}",20,12,4.536091335723471,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4962,False,"{'a': 0.2256883982255029, 'e': 0.2256883982255029}",20,6,-39.48130876580163,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
4963,False,"{'a': 0.22562070186099764, 'e': 0.22562070186099764}",25,10,24.158917186265143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4964,False,"{'a': 0.22555302580235573, 'e': 0.22555302580235573}",30,5,22.502550371248468,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
4965,False,"{'a': 0.2254853700434863, 'e': 0.2254853700434863}",25,14,-24.459531879457796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
4966,False,"{'a': 0.22541773457830028, 'e': 0.22541773457830028}",30,4,-11.179399505617084,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
4967,False,"{'a': 0.2253501194007105, 'e': 0.2253501194007105}",30,14,-0.8611278401000906,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
4968,False,"{'a': 0.22528252450463168, 'e': 0.22528252450463168}",20,0,-23.193398243116906,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
4969,False,"{'a': 0.2252149498839802, 'e': 0.2252149498839802}",25,0,-2.316339783005767,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
4970,False,"{'a': 0.22514739553267435, 'e': 0.22514739553267435}",25,9,28.35081448124248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4971,False,"{'a': 0.22507986144463427, 'e': 0.22507986144463427}",20,10,18.307292711026296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4972,False,"{'a': 0.2250123476137819, 'e': 0.2250123476137819}",20,0,25.55370453347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4973,False,"{'a': 0.2249448540340409, 'e': 0.2249448540340409}",20,0,-40.34921690553894,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
4974,False,"{'a': 0.2248773806993369, 'e': 0.2248773806993369}",20,0,0.6835173233763387,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
4975,False,"{'a': 0.2248099276035974, 'e': 0.2248099276035974}",20,12,-9.619784602428993,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
4976,False,"{'a': 0.22474249474075148, 'e': 0.22474249474075148}",25,13,6.946043483098045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4977,False,"{'a': 0.22467508210473025, 'e': 0.22467508210473025}",30,13,3.589479203058319,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
4978,False,"{'a': 0.2246076896894666, 'e': 0.2246076896894666}",20,15,-34.535100574579054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
4979,False,"{'a': 0.22454031748889514, 'e': 0.22454031748889514}",20,13,0.6588069297128376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4980,False,"{'a': 0.2244729654969524, 'e': 0.2244729654969524}",25,18,14.089051380871389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4981,False,"{'a': 0.22440563370757666, 'e': 0.22440563370757666}",25,16,15.016442003734547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4982,False,"{'a': 0.22433832211470817, 'e': 0.22433832211470817}",35,22,13.511142919081031,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4983,False,"{'a': 0.22427103071228882, 'e': 0.22427103071228882}",25,7,25.881739187730794,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
4984,False,"{'a': 0.22420375949426236, 'e': 0.22420375949426236}",25,18,7.307711935286765,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
4985,False,"{'a': 0.22413650845457445, 'e': 0.22413650845457445}",25,18,13.67663514146233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4986,False,"{'a': 0.2240692775871724, 'e': 0.2240692775871724}",25,0,28.42970986725535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4987,False,"{'a': 0.22400206688600552, 'e': 0.22400206688600552}",20,2,17.51128876626302,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4988,False,"{'a': 0.22393487634502476, 'e': 0.22393487634502476}",30,13,-16.05281494874598,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
4989,False,"{'a': 0.22386770595818306, 'e': 0.22386770595818306}",20,12,10.72874274134632,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
4990,False,"{'a': 0.22380055571943505, 'e': 0.22380055571943505}",25,2,39.79821670723469,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4991,False,"{'a': 0.2237334256227372, 'e': 0.2237334256227372}",25,8,-47.817180052502074,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
4992,False,"{'a': 0.2236663156620478, 'e': 0.2236663156620478}",20,8,23.563182450721296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4993,False,"{'a': 0.223599225831327, 'e': 0.223599225831327}",25,9,29.49947721213138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4994,False,"{'a': 0.22353215612453659, 'e': 0.22353215612453659}",25,18,5.011629843076023,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
4995,False,"{'a': 0.22346510653564045, 'e': 0.22346510653564045}",25,20,11.396818050581897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4996,False,"{'a': 0.22339807705860404, 'e': 0.22339807705860404}",25,2,10.382788059495766,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
4997,False,"{'a': 0.22333106768739472, 'e': 0.22333106768739472}",20,13,1.3978504813428403,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4998,False,"{'a': 0.22326407841598164, 'e': 0.22326407841598164}",20,8,20.043798442230322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4999,False,"{'a': 0.22319710923833577, 'e': 0.22319710923833577}",25,14,7.430083789665862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5000,False,"{'a': 0.22313016014842987, 'e': 0.22313016014842987}",25,2,-5.051149628780197,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
5001,False,"{'a': 0.22306323114023852, 'e': 0.22306323114023852}",20,5,-26.153461691571785,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
5002,False,"{'a': 0.22299632220773813, 'e': 0.22299632220773813}",20,9,9.941195078107237,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5003,False,"{'a': 0.22292943334490692, 'e': 0.22292943334490692}",25,7,9.21589921206666,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
5004,False,"{'a': 0.22286256454572484, 'e': 0.22286256454572484}",20,8,-44.792670082614244,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
5005,False,"{'a': 0.22279571580417373, 'e': 0.22279571580417373}",20,12,7.057191260830086,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
5006,False,"{'a': 0.2227288871142372, 'e': 0.2227288871142372}",30,0,-38.548224653773445,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
5007,False,"{'a': 0.22266207846990063, 'e': 0.22266207846990063}",25,1,-81.04731757214466,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
5008,False,"{'a': 0.22259528986515126, 'e': 0.22259528986515126}",30,20,3.14503609588043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
5009,False,"{'a': 0.22252852129397815, 'e': 0.22252852129397815}",25,13,19.417107585577906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5010,False,"{'a': 0.22246177275037213, 'e': 0.22246177275037213}",20,14,5.47962957272474,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
5011,False,"{'a': 0.2223950442283258, 'e': 0.2223950442283258}",25,6,21.765061343784254,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
5012,False,"{'a': 0.22232833572183358, 'e': 0.22232833572183358}",20,4,3.0301474576149277,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
5013,False,"{'a': 0.22226164722489175, 'e': 0.22226164722489175}",30,0,24.14244861760586,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
5014,False,"{'a': 0.22219497873149832, 'e': 0.22219497873149832}",20,9,8.262496817196444,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5015,False,"{'a': 0.22212833023565307, 'e': 0.22212833023565307}",25,12,11.548887173758287,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
5016,False,"{'a': 0.22206170173135772, 'e': 0.22206170173135772}",35,6,20.209866628990138,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
5017,False,"{'a': 0.2219950932126157, 'e': 0.2219950932126157}",20,11,6.1209910996904,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
5018,False,"{'a': 0.22192850467343223, 'e': 0.22192850467343223}",25,14,4.710954422944246,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5019,False,"{'a': 0.2218619361078143, 'e': 0.2218619361078143}",25,18,2.5405379002699453,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
5020,False,"{'a': 0.2217953875097708, 'e': 0.2217953875097708}",35,23,18.734842141278243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5021,False,"{'a': 0.22172885887331226, 'e': 0.22172885887331226}",30,0,16.24981698824381,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
5022,False,"{'a': 0.2216623501924512, 'e': 0.2216623501924512}",30,13,-43.0629625653871,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
5023,False,"{'a': 0.22159586146120183, 'e': 0.22159586146120183}",25,11,8.503393365000235,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5024,False,"{'a': 0.22152939267358013, 'e': 0.22152939267358013}",25,9,-12.272576548773493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
5025,False,"{'a': 0.22146294382360393, 'e': 0.22146294382360393}",30,5,-34.93041617314273,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
5026,False,"{'a': 0.22139651490529283, 'e': 0.22139651490529283}",25,17,2.0300397219118502,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
5027,False,"{'a': 0.22133010591266822, 'e': 0.22133010591266822}",20,4,11.66519502760536,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
5028,False,"{'a': 0.2212637168397532, 'e': 0.2212637168397532}",25,9,28.67201663379967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5029,False,"{'a': 0.22119734768057295, 'e': 0.22119734768057295}",20,12,14.926350994508512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5030,False,"{'a': 0.22113099842915412, 'e': 0.22113099842915412}",20,4,-1.6704602420356698,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
5031,False,"{'a': 0.2210646690795253, 'e': 0.2210646690795253}",20,12,11.9362806012586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5032,False,"{'a': 0.22099835962571682, 'e': 0.22099835962571682}",20,13,13.60383342476312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5033,False,"{'a': 0.22093207006176088, 'e': 0.22093207006176088}",25,8,25.58043611945918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5034,False,"{'a': 0.2208658003816914, 'e': 0.2208658003816914}",20,1,-28.362572832278392,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
5035,False,"{'a': 0.22079955057954403, 'e': 0.22079955057954403}",20,6,9.988429120609325,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5036,False,"{'a': 0.22073332064935644, 'e': 0.22073332064935644}",30,8,35.661892620143355,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5037,False,"{'a': 0.22066711058516786, 'e': 0.22066711058516786}",30,4,-1.9787590496361056,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
5038,False,"{'a': 0.22060092038101936, 'e': 0.22060092038101936}",25,11,-18.79699415142712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
5039,False,"{'a': 0.22053475003095385, 'e': 0.22053475003095385}",30,19,8.508098948147246,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5040,False,"{'a': 0.22046859952901599, 'e': 0.22046859952901599}",25,18,0.5570441609101646,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
5041,False,"{'a': 0.2204024688692522, 'e': 0.2204024688692522}",30,0,38.16517078123973,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5042,False,"{'a': 0.22033635804571078, 'e': 0.22033635804571078}",20,14,10.942282429364445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5043,False,"{'a': 0.22027026705244174, 'e': 0.22027026705244174}",30,11,-25.270181742406518,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
5044,False,"{'a': 0.22020419588349688, 'e': 0.22020419588349688}",30,10,-104.82157868326833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
5045,False,"{'a': 0.22013814453292982, 'e': 0.22013814453292982}",30,17,-11.819659325918382,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
5046,False,"{'a': 0.2200721129947959, 'e': 0.2200721129947959}",25,2,16.014632818830354,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
5047,False,"{'a': 0.22000610126315231, 'e': 0.22000610126315231}",25,8,15.697528518297533,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
5048,False,"{'a': 0.21994010933205793, 'e': 0.21994010933205793}",20,0,10.446873286011542,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5049,False,"{'a': 0.21987413719557358, 'e': 0.21987413719557358}",25,15,18.592362168636484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5050,False,"{'a': 0.21980818484776174, 'e': 0.21980818484776174}",25,11,19.260366377350984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5051,False,"{'a': 0.21974225228268665, 'e': 0.21974225228268665}",30,19,21.946877744280926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5052,False,"{'a': 0.21967633949441445, 'e': 0.21967633949441445}",20,13,-21.67891674432431,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
5053,False,"{'a': 0.21961044647701294, 'e': 0.21961044647701294}",20,0,4.917676476772234,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
5054,False,"{'a': 0.21954457322455176, 'e': 0.21954457322455176}",20,6,-33.470344647014144,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
5055,False,"{'a': 0.21947871973110228, 'e': 0.21947871973110228}",25,15,-22.815301831032063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
5056,False,"{'a': 0.21941288599073774, 'e': 0.21941288599073774}",30,10,30.053179960429528,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
5057,False,"{'a': 0.21934707199753312, 'e': 0.21934707199753312}",35,27,13.900999529349429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5058,False,"{'a': 0.21928127774556513, 'e': 0.21928127774556513}",25,11,24.44649494937152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5059,False,"{'a': 0.21921550322891228, 'e': 0.21921550322891228}",30,0,-1.5141652090575142,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
5060,False,"{'a': 0.21914974844165486, 'e': 0.21914974844165486}",30,15,26.895622967193454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5061,False,"{'a': 0.21908401337787495, 'e': 0.21908401337787495}",25,5,34.2630092908804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5062,False,"{'a': 0.21901829803165634, 'e': 0.21901829803165634}",20,7,22.49760151114721,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5063,False,"{'a': 0.21895260239708475, 'e': 0.21895260239708475}",20,6,-43.01945541525809,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
5064,False,"{'a': 0.21888692646824753, 'e': 0.21888692646824753}",20,10,18.376605727996473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5065,False,"{'a': 0.21882127023923384, 'e': 0.21882127023923384}",30,20,17.104670507792765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5066,False,"{'a': 0.21875563370413462, 'e': 0.21875563370413462}",25,15,-4.061604837638942,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
5067,False,"{'a': 0.21869001685704256, 'e': 0.21869001685704256}",25,11,-17.188331325347093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
5068,False,"{'a': 0.21862441969205215, 'e': 0.21862441969205215}",20,12,-10.282763830996583,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
